301125,0
301375,25
301500,0
301750,25
301875,0
302125,25
302250,0
302500,25
302625,0
302875,25
303000,0
303250,25
303375,0
303625,25
303750,0
304000,25
304125,0
304375,25
304500,0
304750,25
304875,0
305125,25
305250,0
305500,25
305625,0
305875,25
306000,0
306250,25
306375,0
306625,25
306750,0
307000,25
307125,0
307375,25
307500,0
307750,25
307875,0
308125,25
308250,0
308500,25
308625,0
308875,25
309000,0
309250,25
309375,0
309625,25
309750,0
310000,25
310125,0
310375,25
310500,0
310750,25
310875,0
311125,25
311250,0
311500,25
311625,0
311875,25
312000,0
312250,25
312375,0
312625,25
312750,0
313000,25
313125,0
313375,25
313500,0
313750,25
313875,0
314125,25
314250,0
314500,25
314625,0
314875,25
315000,0
315250,25
315375,0
315625,25
315750,0
316000,25
316125,0
316375,25
316500,0
316750,25
316875,0
317125,25
317250,0
317500,25
317625,0
317875,25
318000,0
318250,25
318375,0
318625,25
318750,0
319000,25
319125,0
319375,25
319500,0
319750,25
319875,0
320125,25
320250,0
320500,25
320625,0
320875,25
321000,0
321250,25
321375,0
321625,25
321750,0
322000,25
322125,0
322375,25
322500,0
322750,25
322875,0
323125,25
323250,0
323500,25
323625,0
323875,25
324000,0
324250,25
324375,0
324625,25
324750,0
325000,25
325125,0
325375,25
325500,0
325750,25
325875,0
326125,25
326250,0
326500,25
326625,0
326875,25
327000,0
327250,25
327375,0
327625,25
327750,0
328000,25
328125,0
328375,25
328500,0
328750,25
328875,0
329125,25
329250,0
329500,25
329625,0
329875,25
330000,0
330250,25
330375,0
330625,25
330750,0
331000,25
331125,0
331375,25
331500,0
331750,25
331875,0
332125,25
332250,0
332500,25
332625,0
332875,25
333000,0
333250,25
333375,0
333625,25
333750,0
334000,25
334125,0
334375,25
334500,0
334750,25
334875,0
335125,25
335250,0
335500,25
335625,0
335875,25
336000,0
336250,25
336375,0
336625,25
336750,0
337000,25
337125,0
337375,25
337500,0
337750,25
337875,0
338125,25
338250,0
338500,25
338625,0
338875,25
339000,0
339250,25
339375,0
339625,25
339750,0
340000,25
340125,0
340375,25
340500,0
340750,25
340875,0
341125,25
341250,0
341500,25
341625,0
341875,25
342000,0
342250,25
342375,0
342625,25
342750,0
343000,25
343125,0
343375,25
343500,0
343750,25
343875,0
344125,25
344250,0
344500,25
344625,0
344875,25
345000,0
345250,25
345375,0
345625,25
345750,0
346000,25
346125,0
346375,25
346500,0
346750,25
346875,0
347125,25
347250,0
347500,25
347625,0
347875,25
348000,0
348250,25
348375,0
348625,25
348750,0
349000,25
349125,0
349375,25
349500,0
349750,25
349875,0
350125,25
350250,0
350500,25
350625,0
350875,25
351000,0
351250,25
351375,0
351625,25
351750,0
352000,25
352125,0
352375,25
352500,0
352750,25
352875,0
353125,25
353250,0
353500,25
353625,0
353875,25
354000,0
354250,25
354375,0
354625,25
354750,0
355000,25
355125,0
355375,25
355500,0
355750,25
355875,0
356125,25
356250,0
356500,25
356625,0
356875,25
357000,0
357250,25
357375,0
357625,25
357750,0
358000,25
358125,0
358375,25
358500,0
358750,25
358875,0
359125,25
359250,0
359500,25
359625,0
359875,25
360000,0
